altitude,device_id,error_flag,error_message,exposure_time,filename_string,friendly_name,image_id,latitude,longitude,navstatus,ping_depth,pressure_depth,recording_status,sensor_gain,sensor_temperature,sequence_name,sequence_path,shutdown_status,speed_over_ground,time_msecs,time_secs,version,write_file
0.0,REEFSCAN_02,False,No Errors,1596,20230315_020650_000_0048.jpg,,48,-9.595525,143.795265,0,1745,0.7542123198509216,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.31999999999972356,0,1678846010,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1596,20230315_020650_000_0049.jpg,,49,-9.595525,143.795265,0,1762,0.7688656449317932,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.24999999999978398,0,1678846010,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1596,20230315_020651_000_0050.jpg,,50,-9.595525,143.795265,0,1772,0.8046724796295166,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.16999999999985313,0,1678846011,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1596,20230315_020651_000_0051.jpg,,51,-9.595525,143.795265,0,1789,0.8144723176956177,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.16999999999985316,0,1678846011,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1596,20230315_020651_000_0052.jpg,,52,-9.595525,143.795265,0,1807,0.7923951745033264,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.20999999999981853,0,1678846011,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1596,20230315_020651_000_0053.jpg,,53,-9.595525,143.795265,0,1840,0.7722481489181519,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.27999999999975805,0,1678846011,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1596,20230315_020652_000_0054.jpg,,54,-9.595525,143.795265,0,1834,0.778306245803833,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.32999999999971485,0,1678846012,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1596,20230315_020652_000_0055.jpg,,55,-9.595525,143.795265,0,1822,0.7923084497451782,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.32999999999971485,0,1678846012,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1596,20230315_020652_000_0056.jpg,,56,-9.595525,143.795265,0,1824,0.7957134246826172,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.30999999999973216,0,1678846012,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1596,20230315_020653_000_0057.jpg,,57,-9.595525,143.795265,0,1808,0.8015292286872864,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.31999999999972345,0,1678846013,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1596,20230315_020653_000_0058.jpg,,58,-9.595525,143.795265,0,1829,0.8048319220542908,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.3699999999996803,0,1678846013,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1596,20230315_020653_000_0059.jpg,,59,-9.595525,143.795265,0,1819,0.7901995182037354,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.40999999999964576,0,1678846013,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1596,20230315_020654_000_0060.jpg,,60,-9.595523333333333,143.79526666666666,0,1781,0.7759968042373657,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.4399999999996198,0,1678846014,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1596,20230315_020654_000_0061.jpg,,61,-9.595523333333333,143.79526666666666,0,1777,0.7826789617538452,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.4099999999996457,0,1678846014,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1596,20230315_020654_000_0062.jpg,,62,-9.595523333333333,143.79526833333333,0,1772,0.8143174648284912,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.36999999999968025,0,1678846014,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1596,20230315_020654_000_0063.jpg,,63,-9.595523333333333,143.79526833333333,0,1781,0.8185399770736694,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.39999999999965435,0,1678846014,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1596,20230315_020655_000_0064.jpg,,64,-9.595523333333333,143.79526833333333,0,1777,0.8034430146217346,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.37999999999967166,0,1678846015,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1596,20230315_020655_000_0065.jpg,,65,-9.595523333333333,143.79526833333333,0,1762,0.7720661759376526,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.3999999999996544,0,1678846015,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1596,20230315_020655_000_0066.jpg,,66,-9.595521666666667,143.79527,0,1744,0.7685002088546753,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.41999999999963705,0,1678846015,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1596,20230315_020656_000_0067.jpg,,67,-9.595521666666667,143.79527166666668,0,1724,0.7958279848098755,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.4399999999996198,0,1678846016,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1596,20230315_020656_000_0068.jpg,,68,-9.595521666666667,143.79527333333334,0,1694,0.813331127166748,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.46999999999959385,0,1678846016,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1596,20230315_020656_000_0069.jpg,,69,-9.595521666666667,143.79527333333334,0,1682,0.800033450126648,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.4499999999996111,0,1678846016,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1596,20230315_020657_000_0070.jpg,,70,-9.59552,143.795275,0,1665,0.7969807982444763,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.4499999999996112,0,1678846017,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1596,20230315_020657_000_0071.jpg,,71,-9.59552,143.79527666666667,0,1658,0.7965913414955139,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.48999999999957655,0,1678846017,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1596,20230315_020657_000_0072.jpg,,72,-9.59552,143.79527833333333,0,1650,0.7982698082923889,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.48999999999957655,0,1678846017,1.1.0,True
0.0,REEFSCAN_02,False,No Errors,1596,20230315_020657_000_0073.jpg,,73,-9.59552,143.79527833333333,0,1626,0.7946078181266785,True,18,49.7,20230315_020635_Seq01,/media/jetson/data/images/20230315_020635_Seq01,False,0.4799999999995852,0,1678846017,1.1.0,True
